종목코드,종목명,개인_순매수거래량,개인_순매수거래대금,기관_순매수거래량,기관_순매수거래대금,외국인_순매수거래량,외국인_순매수거래대금,기타법인_순매수거래량,기타법인_순매수거래대금,종가,등락률,거래대금,시가총액
008770,호텔신라,80158,3362475025,-6424.0,-266139375.0,-73297.0,-3077680300.0,-704.0,-29871350.0,41800,-0.83,7975324125,1640571457800
395400,SK리츠,19730,102028350,63411.0,348618840.0,-83024.0,-450009490.0,-117.0,-637700.0,5350,-2.01,1939007860,1610444267000
020560,아시아나항공,-102087,-797524420,58836.0,458286260.0,43751.0,343138230.0,-500.0,-3900000.0,7780,1.17,1657774005,1602607731580
000155,두산우,250,98403750,-200.0,-79813500.0,-121.0,-46513250.0,64.0,25167500.0,399500,-1.36,2302573250,1596586569000
001120,LX인터내셔널,-35819,-1421957725,66088.0,2653530700.0,-29448.0,-1198990425.0,-494.0,-19433600.0,40450,2.41,5061070875,1567842000000
011210,현대위아,-8859,-508486350,2048.0,118581950.0,6794.0,388919700.0,3.0,172400.0,57200,1.42,3137413650,1555558747600
298020,효성티앤씨,-1740,-634045750,4307.0,1552394000.0,-2738.0,-980208750.0,173.0,62584500.0,354500,2.75,7879186750,1534163269000
294870,IPARK현대산업개발,-27884,-647868925,19061.0,441843300.0,-22142.0,-509576825.0,30965.0,715602450.0,23200,1.75,2442551475,1529050056000
001800,오리온홀딩스,17940,454231325,-9900.0,-250709075.0,-10579.0,-267616800.0,2509.0,63335550.0,25300,-0.98,1677578250,1521963295600
006280,녹십자,1608,205129700,-478.0,-59509950.0,-1223.0,-157627950.0,131.0,17034000.0,127000,0.0,2277852050,1484190326000
097230,HJ중공업,3312,48790450,2226.0,36300710.0,16856.0,273446125.0,1078.0,17162400.0,16070,0.94,2989790685,1451046178080
322000,HD현대에너지솔루션,-1841,-335797350,15111.0,1998438350.0,-13508.0,-1692996200.0,-55.0,-9150000.0,129500,-2.34,21800203350,1450400000000
001430,세아베스틸지주,-2002,-84149800,-5218.0,-209008725.0,7234.0,293728575.0,-49.0,-1973150.0,40400,0.5,3421426000,1448829607600
009155,삼성전기우,3857,1941916500,128.0,63930750.0,-4018.0,-2025108250.0,9.0,7351500.0,494000,-4.08,10620676750,1436050096000
00680K,미래에셋증권2우B,4986,51610790,-8471.0,-91101460.0,2511.0,28850170.0,1045.0,11397960.0,10650,-1.39,1539517850,1355437747500
012630,HDC,-6176,-139705000,-3427.0,-77018675.0,13436.0,303118325.0,-3833.0,-86394650.0,22600,2.73,1283525800,1350162894600
280360,롯데웰푸드,-3119,-454787750,6000.0,875292750.0,-2765.0,-403578300.0,-115.0,-16779700.0,146600,-1.35,3316462500,1349390548400
007310,오뚜기,-2043,-684231000,160.0,56831000.0,1901.0,633458000.0,-18.0,-6058000.0,336000,0.0,2005986500,1346630880000
229640,LS에코에너지,4377,190436125,9146.0,400865000.0,-13351.0,-583728225.0,-17.0,-797150.0,43650,-1.47,2518122900,1336775968350
069620,대웅제약,23574,2716805750,-5803.0,-663562000.0,-17659.0,-2040070850.0,-137.0,-16033000.0,114800,-7.49,6701450750,1330138810000
000815,삼성화재우,-4194,-1877856750,2382.0,1074328000.0,1952.0,865118250.0,-165.0,-72829500.0,441500,1.73,8091138750,1327599330000
093370,후성,169373,2067186465,24839.0,314884295.0,-190187.0,-2332240540.0,-4943.0,-61361600.0,12250,-2.23,18399705955,1313877792500
415640,KB발해인프라,-29078,-317919070,-9115.0,-94977635.0,41921.0,453854770.0,-3729.0,-40969015.0,10620,1.24,1473266910,1301433719760
361610,SK아이이테크놀로지,-114932,-1830645085,36026.0,578717980.0,78850.0,1250774575.0,191.0,3116120.0,15790,-0.38,7186768815,1291418309000
001740,SK네트웍스,-92808,-592670835,-14089.0,-89894710.0,106331.0,678914595.0,952.0,6063210.0,6390,2.4,6935021060,1281794950710
005070,코스모신소재,-1408,-57679400,5323.0,205182350.0,-3967.0,-149497300.0,48.0,1840800.0,38550,1.05,2306555325,1280421712050
066575,LG전자우,-16683,-1242534550,-320.0,-23743300.0,17289.0,1287575250.0,-300.0,-22350000.0,73900,-0.54,4994500750,1269697996100
003540,대신증권,14108,372037875,-53051.0,-1402288125.0,38938.0,1030117500.0,0.0,0.0,26350,-0.19,2507631475,1256002420100
281820,케이씨텍,14167,894072700,-8908.0,-560635550.0,-5084.0,-322062750.0,44.0,3014500.0,62400,-4.15,6127826100,1235436446400
300720,한일시멘트,-30235,-505004350,17917.0,301321930.0,12299.0,203373250.0,19.0,309170.0,16780,2.38,1588752240,1234088607020
007810,코리아써키트,104791,5553775150,-110872.0,-5821350900.0,1117.0,5653150.0,4894.0,258180950.0,51400,-10.3,20679804150,1232706668000
192080,더블유게임즈,2575,147309300,3390.0,199162400.0,-5852.0,-340025800.0,-261.0,-15037800.0,58000,0.87,2507824700,1228061144000
004000,롯데정밀화학,3820,172631175,-5720.0,-262365275.0,2702.0,126706950.0,-752.0,-34630350.0,46100,0.33,2329541325,1189380000000
017960,한국카본,-18919,-429517000,-23479.0,-525692600.0,42266.0,952274700.0,-911.0,-20212800.0,22350,0.9,4368587625,1154969462100
000210,DL,-67709,-3685050700,82533.0,4555809950.0,-14594.0,-857627850.0,382.0,20664800.0,55000,7.42,11782688600,1152573620000
030610,교보증권,7647,76053175,2465.0,24851440.0,-2765.0,-27303395.0,-7347.0,-73601220.0,10050,0.5,888236495,1145327758050
330590,롯데리츠,-25881,-101998295,72169.0,284180963.0,-29360.0,-115947513.0,-5073.0,-19892240.0,3860,0.0,607031152,1115419892240
000080,하이트진로,-21375,-337784135,-531.0,-6339390.0,21807.0,342564355.0,99.0,1559170.0,15590,0.52,1500267125,1093382995490
001820,삼화콘덴서,55856,6358625250,-51618.0,-5499419050.0,-2482.0,-665139900.0,-2305.0,-255190900.0,105000,-5.83,50704329800,1091475000000
006110,삼아알미늄,-5272,-378922550,-1609.0,-99363050.0,10249.0,712377000.0,-2527.0,-174287200.0,69200,1.32,11262372900,1046543086000
003240,태광산업,-22,-21724000,-75.0,-70168000.0,95.0,90002000.0,2.0,1890000.0,939000,0.64,1425689000,1045482600000
000370,한화손해보험,-266839,-2386941130,198008.0,1793133950.0,80211.0,692541530.0,-12620.0,-109796680.0,8950,4.31,14145053000,1044813289250
003530,한화투자증권,-145273,-688701697,-71132.0,-336169836.0,214656.0,1016727173.0,1275.0,5916225.0,4680,-0.43,5086115539,1004083587000
032350,롯데관광개발,206144,2638746850,75049.0,957777080.0,-295608.0,-3780831730.0,13040.0,166973450.0,12560,-6.2,6016220930,1001351752480
003090,대웅,371,1397535,-2012.0,-34175525.0,1641.0,32777990.0,0.0,0.0,17200,-1.43,1136293245,1000042056000
051915,LG화학우,-6520,-842624700,-180.0,-23108700.0,6675.0,862699600.0,,,130000,5.78,2195908000,999544000000
192400,쿠쿠홀딩스,-2365,-65763625,1333.0,37347050.0,1032.0,28416575.0,0.0,0.0,27650,0.36,311656325,983294415250
006340,대원전선,180274,2324823125,293.0,2237925.0,-190671.0,-2454800865.0,9329.0,117243990.0,12440,-2.28,21039126735,975475335040
285130,SK케미칼,-48085,-2684440050,63055.0,3510675250.0,-10457.0,-573890750.0,-4479.0,-250437150.0,54900,5.17,9092768500,949702253400
003570,SNT다이내믹스,2477,67393350,-8149.0,-230820700.0,5793.0,166883900.0,-121.0,-3456550.0,28450,1.07,2798420750,946039229650
077970,STX엔진,3848,87658500,-1937.0,-45694225.0,-636.0,-11846975.0,-1324.0,-31321600.0,23450,1.08,2424379700,941472077350
185750,종근당,3918,264425100,1213.0,84853050.0,-5000.0,-340290350.0,-131.0,-8987800.0,68200,-1.59,1643035150,941349596000
030190,NICE평가정보,158,2219780,21152.0,344169950.0,-21270.0,-345733520.0,-43.0,-705200.0,16120,1.07,1900478520,939292104920
006120,SK디스커버리,2093,111810100,916.0,49947700.0,-3821.0,-206105400.0,812.0,44347600.0,53900,-1.82,920505000,938601178900
004490,세방전지,-4162,-279057250,25081.0,1679481450.0,-22149.0,-1483158000.0,421.0,28310500.0,66500,1.53,5077893750,921690000000
451800,한화리츠,4822,24608790,-3654.0,-17770875.0,-874.0,-5277015.0,-294.0,-1560900.0,5130,-1.72,584659485,921348000000
005300,롯데칠성,-234,-25460900,-1548.0,-151441800.0,1810.0,179653650.0,-28.0,-2750950.0,98300,0.82,1237648700,912114297200
034230,파라다이스,234983,2318182510,-68037.0,-654192980.0,-170070.0,-1694318050.0,4250.0,41854950.0,9820,-2.19,7728244810,909620531240
003470,유안타증권,-27678,-134142065,-15708.0,-73165670.0,43187.0,206370735.0,200.0,943000.0,4700,0.53,1323425790,905596479400
071320,지역난방공사,-3291,-251332700,2359.0,180410200.0,469.0,35766600.0,464.0,35232100.0,76500,2.96,973337000,885773916000
009450,경동나비엔,-3029,-184918850,-4335.0,-262292500.0,7077.0,429867550.0,2.0,120700.0,60300,0.0,2009540750,878486097600
009240,한샘,7130,265870475,-101.0,-985075.0,-7043.0,-265411050.0,12.0,450350.0,37000,-1.99,1552363125,870755336000
071055,한국금융지주우,2131,314949550,-7.0,-1023400.0,-2867.0,-423915550.0,743.0,109989400.0,147800,-1.0,1001882300,865849497800
079160,CJ CGV,38083,198687495,-22880.0,-120451270.0,-15549.0,-80090565.0,700.0,3688000.0,5210,-1.51,1854071145,862686372370
003160,디아이,-59758,-1845491900,122096.0,3735923675.0,-64656.0,-1962257750.0,4300.0,132242350.0,30450,-0.49,30676535900,861735000000
005180,빙그레,-17292,-1582941900,21841.0,2006491150.0,-2705.0,-256624050.0,-1727.0,-156216200.0,92000,-0.86,8721522300,852750852000
195870,해성디에스,-14617,-730298850,-19385.0,-971274150.0,36370.0,1820121850.0,-1993.0,-99808850.0,49600,-3.5,6043512100,843200000000
499790,GS피앤엘,10783,454621325,-13550.0,-563114975.0,2732.0,107058000.0,-1.0,-54750.0,41400,-4.94,2038544050,820996817400
100090,SK오션플랜트,-236467,-2841000215,72033.0,978705875.0,186785.0,2173654080.0,-5602.0,-78074310.0,12900,7.5,107269185065,805967864100
298050,HS효성첨단소재,-933,-170024000,2664.0,485185400.0,-1871.0,-340267400.0,150.0,26900400.0,175300,0.63,2204348000,785334884400
005090,SGC에너지,15704,852781450,4588.0,261425600.0,-23477.0,-1288614050.0,3083.0,168839100.0,53400,-1.84,5049212450,769458382200
365550,ESR켄달스퀘어리츠,-4012,-13646387,78890.0,251474876.0,-70386.0,-223776554.0,-4470.0,-13983045.0,3120,0.0,1031031372,767797680000
003850,보령,-54597,-492645105,-5437.0,-49007720.0,919.0,7324875.0,59117.0,534346010.0,8900,0.45,998649480,763506142300
214320,이노션,17628,331942145,-16112.0,-304038375.0,-5204.0,-97554090.0,3688.0,69650320.0,18780,-0.42,1058204895,751200000000
137310,에스디바이오센서,-72532,-449815870,11784.0,73083645.0,60712.0,376508155.0,23.0,143730.0,6180,2.49,1015038945,746229450360
036530,SNT홀딩스,1967,90136925,-1338.0,-60588175.0,-583.0,-27414000.0,-42.0,-1947050.0,45700,0.66,632249200,745087590200
000670,영풍,-3041,-121905225,-5282.0,-210850025.0,8314.0,332391650.0,9.0,363600.0,40000,0.25,1158374775,736427320000
456040,OCI,-6278,-503310050,5651.0,450512100.0,627.0,52803950.0,0.0,-6000.0,79800,1.79,1902370950,714409101000
064960,SNT모티브,-13529,-362620550,30296.0,816297850.0,-16787.0,-454220400.0,20.0,543100.0,26800,4.28,2507533750,711279289600
100840,SNT에너지,34731,1179649050,-3988.0,-124642550.0,-34484.0,-1182536050.0,4342.0,147836550.0,33500,6.86,33336674625,692806230500
017940,E1,-4596,-449744200,-95.0,-9207700.0,4754.0,465091100.0,-14.0,-1367800.0,98400,-0.2,1171455200,675024000000
005880,대한해운,-306392,-643017536,348584.0,727549052.0,-43022.0,-86440776.0,2106.0,4534100.0,2075,3.23,5486452318,669700730500
069260,TKG휴켐스,-5420,-88935940,-3112.0,-49939130.0,7398.0,120269330.0,1135.0,18622110.0,16330,1.05,851571230,667547342040
000400,롯데손해보험,-195499,-420475781,18422.0,38801170.0,177577.0,382743281.0,0.0,0.0,2145,2.63,1937688356,665671406400
090460,비에이치,233283,4935041000,18523.0,385462855.0,-256704.0,-5423952575.0,6484.0,135997690.0,19730,-2.57,35202019145,665128644740
268280,미원에스씨,28,3357300,-48.0,-6001100.0,20.0,2643800.0,,,132400,1.92,155734900,662000000000
094800,맵스리얼티,-13713,-98317960,30578.0,219804920.0,-7614.0,-54889760.0,-9251.0,-66597200.0,7120,-1.39,332589210,660980436720
001680,대상,-92421,-1760227140,38232.0,730159465.0,46628.0,885708325.0,7562.0,144378550.0,19050,2.58,4777273485,660044876250
317450,명인제약,4307,192936550,-31.0,-1492150.0,-4385.0,-196295100.0,108.0,4806000.0,44650,-1.87,422245850,651890000000
293940,신한알파리츠,642,2705630,13686.0,75127765.0,-9628.0,-52363395.0,-4700.0,-25470000.0,5390,0.19,582608215,651867262970
002960,한국쉘석유,300,148634000,-380.0,-188837500.0,75.0,37698500.0,5.0,2505000.0,497000,-0.4,638950500,646100000000
093050,LF,5187,116435100,1489.0,31943650.0,-6247.0,-138780700.0,-429.0,-9598050.0,22050,-4.55,859770950,644742000000
014820,동원시스템즈,-8358,-186920075,2202.0,49763875.0,6108.0,136302500.0,-314.0,-7089500.0,22200,3.26,1300628375,643606460400
000640,동아쏘시오홀딩스,-584,-55288600,-26.0,-2180450.0,-431.0,-40206850.0,1037.0,97299500.0,94000,1.4,1022094250,632857538000
001060,JW중외제약,-11716,-314704050,304.0,8492625.0,11513.0,308966875.0,-100.0,-2727400.0,27150,-2.16,2207897825,632212999500
006650,대한유화,3575,340080550,6111.0,616571400.0,-9619.0,-949838050.0,-73.0,-7427100.0,96400,4.78,7514264800,626600000000
005690,파미셀,32820,343780310,-24165.0,-250899840.0,-14514.0,-154556810.0,5786.0,60881660.0,10380,-1.61,3987703360,622841665320
383800,LX홀딩스,-12611,-103211795,-461.0,-3494280.0,13320.0,108713115.0,-248.0,-2007040.0,8120,0.5,305702875,619399202800
002990,금호건설,179647,3100459175,42035.0,696864535.0,-231588.0,-3968698415.0,8395.0,145814350.0,16510,-3.45,106258349930,615162170740
248070,솔루엠,38478,494476255,13440.0,171978530.0,-52644.0,-675806655.0,681.0,8770470.0,12780,-2.37,1272571025,611091496080
079900,전진건설로봇,-13248,-517514050,-7206.0,-285597075.0,19857.0,777132625.0,571.0,23974750.0,41750,11.78,40563440125,609238753750
033240,자화전자,47630,1362988900,-56173.0,-1599499950.0,7704.0,212325900.0,839.0,24185150.0,27950,-6.37,3721680550,603873780900
453340,현대그린푸드,-844,-15570200,3100.0,57680210.0,-7555.0,-140460020.0,5299.0,98350010.0,18470,-1.18,340905200,599750211890
002350,넥센타이어,17499,106483510,236.0,1502930.0,-17502.0,-106578060.0,-243.0,-1469580.0,6080,0.5,416110360,593820692160
00088K,한화3우B,-2917,-119072200,-221.0,-6559550.0,3192.0,127723975.0,-25.0,-969650.0,40350,3.73,967768975,592201334550
002840,미원상사,-179,-23586900,207.0,27230000.0,-28.0,-3643100.0,0.0,0.0,131400,2.34,226951000,591300000000
003300,한일홀딩스,-2706,-51260635,45.0,1127510.0,2661.0,50133125.0,0.0,0.0,18990,0.96,278694795,585489121560
114090,GKL,-31784,-301739550,13912.0,132169940.0,17519.0,166285760.0,340.0,3172000.0,9390,-0.84,1472051600,580824741300
075580,세진중공업,-39861,-406549920,-394.0,-4101220.0,40123.0,409311680.0,205.0,2087950.0,10190,3.14,1450011375,579295956640
108320,LX세미콘,27530,993077725,-12746.0,-458818425.0,-14894.0,-538207250.0,111.0,3983550.0,35600,-2.33,2644431300,579009080000
058650,세아홀딩스,164,22118950,-222.0,-29842800.0,58.0,7723850.0,0.0,0.0,134200,-1.97,122861800,569308071200
016380,KG스틸,-73423,-412466330,19561.0,110687030.0,52912.0,296404920.0,950.0,5374380.0,5590,2.76,1323838500,559049734230
001530,DI동일,5527,150950950,1007.0,27889750.0,-7312.0,-199548650.0,928.0,24761250.0,26850,-4.28,777433550,556214423850
007700,F&F홀딩스,2638,37458760,-308.0,-4375740.0,-2330.0,-33083020.0,0.0,0.0,14200,-0.35,214660530,555424011400
